"Reference","Value"
"Jumper-d5","1"
"Jumper-d6","1"
"Jumper-d7","1"
"33R1","33R"
"D2","1N4148"
"D3","1N4148"
"D4","1N4148"
"D5","1N4148"
"U6","AMS1117-3.3"
"U12","AMS1117-5.0"
"C4","C_Polarized_10uF"
"C1","C_Polarized_1000mF"
"C2","C_Polarized_1000mF"
"C3","C_Small"
"J2","Conn_01x12_Pin"
"J3","Conn_01x12_Pin"
"U3","DHT11"
"U7","DS18B20"
"U2","ESP-12F"
"J4-flash1","flash"
"D1","LD271"
"Q1","MMBT5401"
"Q3","MMBT5401"
"Q5","MMBT5401"
"Q7","MMBT5401"
"Q2","MMBT5551-npn"
"Q4","MMBT5551-npn"
"Q6","MMBT5551-npn"
"Q8","MMBT5551-npn"
"U5","PJ-320A"
"J1","powerRelay"
"prog1","prog"
"R1","R-100"
"R5","R-100"
"R8","R-100"
"R11","R-100"
"R16","R-100"
"R3","R-1k"
"R4","R-1k"
"R12","R-1k"
"R12-10k4","R-1k"
"R12-10k5","R-1k"
"R14","R-1k"
"R15","R-1k"
"R17","R-1k"
"R18","R-1k"
"R19","R-1k"
"R2","R-10k"
"R6","R-10k"
"R9","R-10k"
"R10-10k1","R-10k"
"R10-10k2","R-10k"
"R10-10k3","R-10k"
"R11-10k1","R-10k"
"R12-10k1","R-10k"
"R13","R-10k"
"R7","R-4k7"
"R12-10k2","R-4k7"
"R12-10k3","R-4k7"
"J5","reset"
"SW1","SW_PUSH_6mm_H4.3mm"
"U3-tsop23","TSOP23xx"
"K3","ZC32F-012-HS3-copy"
"K5","ZC32F-012-HS3-copy"
"K6","ZC32F-012-HS3-copy"
"K7","ZC32F-012-HS3-copy"
"dc-in1","~"
"IRLR1","~"
"IRLR2","~"
"IRLR3","~"
